縣市代號,縣市,大類別,小類別代號,小類別名稱,地標名稱,緯度,經度
A,臺北市,交通運輸,13,捷運站,中正紀念堂捷運站-出口3,25.032174996877618,121.51893599990208
A,臺北市,交通運輸,13,捷運站,中正紀念堂捷運站-出口4,25.033416003548055,121.51796699993082
A,臺北市,交通運輸,13,捷運站,台大醫院捷運站-出口1,25.040685995859285,121.51567299989877
A,臺北市,交通運輸,13,捷運站,台大醫院捷運站-出口2,25.041175011927287,121.51679899996701
A,臺北市,交通運輸,13,捷運站,台大醫院捷運站-出口4,25.04290800354974,121.51634899992523
A,臺北市,交通運輸,13,捷運站,台大醫院捷運站-出口3,25.04309900734745,121.51676999994463
A,臺北市,交通運輸,13,捷運站,臺北捷運站-出口5,25.04696000303155,121.51532599992943
A,臺北市,交通運輸,13,捷運站,臺北捷運站-出口6,25.046401997395925,121.51584399990308
A,臺北市,交通運輸,13,捷運站,臺北捷運站-出口8,25.04602700069213,121.51730899991396
A,臺北市,交通運輸,13,捷運站,臺北捷運站-出口7,25.046257008079536,121.51813499994685
A,臺北市,交通運輸,13,捷運站,臺北捷運站-出口3,25.046500001003917,121.51783799991772
A,臺北市,交通運輸,13,捷運站,臺北捷運站-出口4,25.046589998203462,121.51740099990494
A,臺北市,交通運輸,13,捷運站,臺北捷運站-出口2,25.048084009224706,121.51908199994914
A,臺北市,交通運輸,13,捷運站,臺北捷運站-出口1,25.04826201063663,121.51816399996136
A,臺北市,交通運輸,13,捷運站,公館捷運站-出口1,25.014140000156505,121.53425199990717
A,臺北市,交通運輸,13,捷運站,公館捷運站-出口4,25.01529499821124,121.53337699990493
A,臺北市,交通運輸,13,捷運站,台電大樓捷運站-出口1,25.01947599803172,121.52846699989949
A,臺北市,交通運輸,13,捷運站,台電大樓捷運站-出口4,25.020906002885543,121.52744899992265
A,臺北市,交通運輸,13,捷運站,台電大樓捷運站-出口5,25.020597002387213,121.52760099991632
A,臺北市,交通運輸,13,捷運站,小南門捷運站-出口1,25.036723997287794,121.50954199989908
A,臺北市,交通運輸,13,捷運站,小南門捷運站-出口2,25.035773997543096,121.50966999990612
A,臺北市,交通運輸,13,捷運站,小南門捷運站-出口3,25.035392995151177,121.51077699989187
A,臺北市,交通運輸,13,捷運站,小南門捷運站-出口4,25.035134002467867,121.51171999992556
A,臺北市,交通運輸,13,捷運站,後山埤捷運站-出口2,25.04388300220077,121.58198299991363
A,臺北市,交通運輸,13,捷運站,後山埤捷運站-出口2,25.04388300220077,121.58198299991363
A,臺北市,交通運輸,13,捷運站,後山埤捷運站-出口1,25.044341998976,121.5815879998974
A,臺北市,交通運輸,13,捷運站,永春捷運站-出口1,25.041056011156208,121.574381999953
A,臺北市,交通運輸,13,捷運站,永春捷運站-出口2,25.04060199801612,121.57481499989105
A,臺北市,交通運輸,13,捷運站,永春捷運站-出口3,25.040720998906874,121.57615599989572
A,臺北市,交通運輸,13,捷運站,永春捷運站-出口4,25.04071200643791,121.57668699993295
A,臺北市,交通運輸,13,捷運站,永春捷運站-出口4,25.04071200643791,121.57668699993295
A,臺北市,交通運輸,13,捷運站,永春捷運站-出口5,25.04106900289775,121.57644699991839
A,臺北市,交通運輸,13,捷運站,市政府捷運站-出口1,25.041379997069654,121.5655669998855
A,臺北市,交通運輸,13,捷運站,市政府捷運站-出口2,25.040963009933023,121.5650709999543
A,臺北市,交通運輸,13,捷運站,市政府捷運站-出口3,25.040886008764982,121.56722599994806
A,臺北市,交通運輸,13,捷運站,市政府捷運站-出口4,25.041238999892716,121.56725499990047
A,臺北市,交通運輸,13,捷運站,國父紀念館捷運站-出口3,25.041138007965404,121.55796099994619
A,臺北市,交通運輸,13,捷運站,國父紀念館捷運站-出口4,25.041125011227237,121.55869799995536
A,臺北市,交通運輸,13,捷運站,國父紀念館捷運站-出口5,25.041491996011242,121.55797899988804
A,臺北市,交通運輸,13,捷運站,辛亥捷運站-出口,25.004896011691716,121.55687499995527
A,臺北市,交通運輸,13,捷運站,萬芳醫院捷運站-出口,24.999391002122948,121.55772799991142
A,臺北市,交通運輸,13,捷運站,萬芳社區捷運站-出口,24.998527997671907,121.56845699989232
A,臺北市,交通運輸,13,捷運站,木柵捷運站-出口,24.998143004166934,121.57352299992021
A,臺北市,交通運輸,13,捷運站,動物園捷運站-出口1,24.99828099781132,121.57997899989587
A,臺北市,交通運輸,13,捷運站,動物園捷運站-出口2,24.997986007206965,121.57935699993455
A,臺北市,交通運輸,13,捷運站,景美捷運站-出口1,24.99188800196769,121.54102999992216
A,臺北市,交通運輸,13,捷運站,景美捷運站-出口2,24.99303799654377,121.5415449998951
A,臺北市,交通運輸,13,捷運站,景美捷運站-出口3,24.992925998223264,121.5405709999004
A,臺北市,交通運輸,13,捷運站,景美捷運站-出口3,24.992925998223264,121.5405709999004
A,臺北市,交通運輸,13,捷運站,萬隆捷運站-出口4,25.002605004030627,121.5384199999279
A,臺北市,交通運輸,13,捷運站,萬隆捷運站-出口1,25.00131900518544,121.53883899993228
A,臺北市,交通運輸,13,捷運站,萬隆捷運站-出口2,25.001492004425526,121.53942699993017
A,臺北市,交通運輸,13,捷運站,萬隆捷運站-出口3,25.00227100462627,121.5390889999334
A,臺北市,交通運輸,13,捷運站,萬隆捷運站-出口3,25.00227100462627,121.5390889999334
A,臺北市,交通運輸,13,捷運站,南港軟體園區捷運站-出口1,25.06045600283429,121.61591799991348
A,臺北市,交通運輸,13,捷運站,南港軟體園區捷運站-出口2,25.060212009058816,121.61643799994116
A,臺北市,交通運輸,13,捷運站,南港展覽館捷運站-出口1,25.05621400878598,121.61713699993798
A,臺北市,交通運輸,13,捷運站,南港展覽館捷運站-出口4,25.055388009835323,121.61823799994308
A,臺北市,交通運輸,13,捷運站,南港展覽館捷運站-出口2,25.05533300712543,121.61724499993521
A,臺北市,交通運輸,13,捷運站,南港展覽館捷運站-出口3,25.055149007693817,121.61818899993732
A,臺北市,交通運輸,13,捷運站,西門捷運站-出口1,25.042113998877984,121.50769999991012
A,臺北市,交通運輸,13,捷運站,西門捷運站-出口6,25.04255599962864,121.50780499991411
A,臺北市,交通運輸,13,捷運站,龍山寺捷運站-出口1,25.035451006569726,121.49945399994579
A,臺北市,交通運輸,13,捷運站,龍山寺捷運站-出口2,25.035113007851876,121.49979599995052
A,臺北市,交通運輸,13,捷運站,龍山寺捷運站-出口3,25.03538300907221,121.50162399994996
A,臺北市,交通運輸,13,捷運站,忠孝復興捷運站-出口2,25.041263001076626,121.54346799991423
A,臺北市,交通運輸,13,捷運站,忠孝復興捷運站-出口4,25.04178200354503,121.5450499999207
A,臺北市,交通運輸,13,捷運站,忠孝復興捷運站-出口3,25.041443011931086,121.54501199995661
A,臺北市,交通運輸,13,捷運站,忠孝復興捷運站-出口5,25.041938003802144,121.54397399992725
A,臺北市,交通運輸,13,捷運站,忠孝復興捷運站-出口1,25.04180899895533,121.54309999990035
A,臺北市,交通運輸,13,捷運站,大安捷運站-出口,25.033175004498606,121.5440599999288
A,臺北市,交通運輸,13,捷運站,科技大樓捷運站-出口,25.02615500135567,121.54366299991365
A,臺北市,交通運輸,13,捷運站,六張犁捷運站-出口,25.02388500825046,121.55273899994187
A,臺北市,交通運輸,13,捷運站,麟光捷運站-出口1,25.018536001556186,121.55851999991185
A,臺北市,交通運輸,13,捷運站,麟光捷運站-出口2,25.01825800311937,121.55883199991474
A,臺北市,交通運輸,13,捷運站,國父紀念館捷運站-出口1,25.041744998587667,121.55668699989857
A,臺北市,交通運輸,13,捷運站,國父紀念館捷運站-出口2,25.040998996261116,121.55665399988904
A,臺北市,交通運輸,13,捷運站,忠孝敦化捷運站-出口1,25.041670998982404,121.55053099990553
A,臺北市,交通運輸,13,捷運站,忠孝敦化捷運站-出口2,25.04165599431004,121.5512359998796
A,臺北市,交通運輸,13,捷運站,忠孝敦化捷運站-出口3,25.04134000222579,121.55125199991963
A,臺北市,交通運輸,13,捷運站,忠孝敦化捷運站-出口4,25.041355006812147,121.55055399993735
A,臺北市,交通運輸,13,捷運站,忠孝敦化捷運站-出口5,25.041370010851516,121.54990099995007
A,臺北市,交通運輸,13,捷運站,忠孝敦化捷運站-出口6,25.041262010173572,121.54924299995062
A,臺北市,交通運輸,13,捷運站,忠孝敦化捷運站-出口7,25.041676004910833,121.54992999992679
A,臺北市,交通運輸,13,捷運站,忠孝敦化捷運站-出口8,25.041804001615123,121.54925299991218
A,臺北市,交通運輸,13,捷運站,忠孝新生捷運站-出口1,25.041851999879817,121.53369899990638
A,臺北市,交通運輸,13,捷運站,忠孝新生捷運站-出口2,25.04243501199329,121.5333529999628
A,臺北市,交通運輸,13,捷運站,古亭捷運站-出口3,25.026098004302415,121.5233469999289
A,臺北市,交通運輸,13,捷運站,古亭捷運站-出口4,25.026658000905858,121.52292899991805
